****Holiday Special: $99 for 2 hours;     $99 for couple -1 hour****,https://hickory.craigslist.org/thp/d/holiday-special-99-for-2/6417561646.html,hickory / lenoir,"US,W",2017-12-08 12:37:19,35.715333,-81.423626,518 US 70 W,2017-12-13 19:21:20.145000,CL1,"**** Hickory Area ****---- Best Asian Style Session offered for your relaxation and therapeutic need.---- Swedish Massage, Deep Tissue, Reflexology and Energy Healing.---- FREE HOT STONE AND STEAMING HOT TOWEL treat with session.Open Daily: 10am - 9 pmPhone#  show contact infoLocation: 518 US Highway 70 W, Hildebran NC 28637Interstate 40 exit at #119    " 
," New Management!!---- Queen Massage ----Open Mon. - Sun. 9:30 am - 10:00 pm  :   show contact infoAddress: 1041 W. Jackson Street Morton, IL 61550(Between Kmart and Kroger)""Click here to link the Google map""We provide the best massage services in the town. Friendly nice Asian Staffs Our clean, comfortable service room and professional therapists will work for you.Getting rid of your stress! Come and Relax  Specialities: Swedish  Deep Tissue  Acupressure  Shiatsu  Hot StoneRates: 30 min $40, 60 min $60, 90 min $90Table shower included at no extra cost for >= 1 HR.We do excellent job to alleviate your Low Back Pain, Shoulder Pain and Neck Pain. Our massage therapists are very skilled, they know where the knots are and the cause of your pain.@ Appointment acceptable OR Walk-ins Welcome ",=========ASIAN MASSAGE==========={ Natural Health Center }===========,https://peoria.craigslist.org/thp/d/asian-massage-natural-health/6416051054.html,decatur,"W,Jackson,Street,Morton,IL",2017-12-07 09:37:16,40.620883,-89.469759,,2017-12-13 19:45:59.758000,CL1
,PRIVATE PARKING AROUND BACK !!!!!!!!!!!!!!!!!!!!!!New masseuse just arrived!! = OCEAN SPA You deserve the Best =  = Address: 12200 N BRENTFIELD DRDUNLAP IL 61525 Just north of the new Shnucks on Knoxville (Rt 40)In the Lake of the Woods Shopping Center.Between Dollar General and BernardisExcellent Working Attitude 60mins / $60. 30mins / $40 Swedish. Deep Tissue Oil Relaxing MassageWe also do foot massages!Tranquil Environment. Shower Available. Professional Massage SkillsIt's time to pamper yourself because -_- after all -- you deserve it...Enjoy Excellent Asian Massage Now    ,New masseuse ðŸ‘Œ North Peoria on Knoxville rt (40)ðŸ‘ŒðŸ‘Œ,https://peoria.craigslist.org/thp/d/new-masseuse-north-peoria-on/6416022955.html,decatur,Dunlap,2017-12-07 09:16:51,40.836791,-89.617355,"12200 N Brentfield Dr, Ste. 13",2017-12-13 19:46:05.299000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",AVALON MASSAGE THERAPY(KROGER SHOPPING CENTER PEKIN) (1637 BROADWAY (p,https://peoria.craigslist.org/thp/d/avalon-massage-therapykroger/6414790686.html,decatur,broadway,2017-12-06 10:32:16,40.567638,-89.627673,1637broadway,2017-12-13 19:46:10.756000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  show contact info FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",sunshine massage,https://peoria.craigslist.org/thp/d/sunshine-massage/6414788300.html,decatur,"south,parkway",2017-12-06 10:30:52,40.554635,-89.645112,535south parkway,2017-12-13 19:46:16.321000,CL1
," New Management!!---- Queen Massage ----Open Mon. - Sun. 9:30 am - 10:00 pm  :   show contact infoAddress: 1041 W. Jackson Street Morton, IL 61550(Between Kmart and Kroger)""Click here to link the Google map""We provide the best massage services in the town. Friendly nice Asian Staffs Our clean, comfortable service room and professional therapists will work for you.Getting rid of your stress! Come and Relax  Specialities: Swedish  Deep Tissue  Acupressure  Shiatsu  Hot StoneRates: 30 min $40, 60 min $60, 90 min $90Table shower included at no extra cost for >= 1 HR.We do excellent job to alleviate your Low Back Pain, Shoulder Pain and Neck Pain. Our massage therapists are very skilled, they know where the knots are and the cause of your pain.@ Appointment acceptable OR Walk-ins Welcome ",=========ASIAN MASSAGE==========={ Natural Health Center }===========,https://peoria.craigslist.org/thp/d/asian-massage-natural-health/6414744777.html,decatur,"W,Jackson,Street,Morton,IL",2017-12-06 10:03:51,40.620883,-89.469759,,2017-12-13 19:46:21.799000,CL1
,Need to relax and be pampered? Look no further! Email me you wont be sorry you did!!    ,Relaxing massage,https://terrehaute.craigslist.org/thp/d/relaxing-massage/6422647415.html,decatur,"Terre,haute",2017-12-12 12:44:01,,,,2017-12-13 19:46:27.219000,CL1
,"===VIP Benson Spa=== Good massage TherapyMagic Strong hands ! from strong to light touch!Awesome Acupressure Massage!Hot Oil /Hot towel/Hot showerWe Offer---Professional Deep tissue==Acupressure Massage==Swedish ==Back walking7 days/Week , Open 10:00 am-- 10:00 pm location 343 W. Benson Blvd. # 8, Anchorage, Alaska, 99503phone call:  show contact infoprice----60 min/ $60 (Deep tissue, Acupressure and Swedish)30 min/ $4090 min/ $100",===VIP Benson Spa=== Good massage Therapy,https://anchorage.craigslist.org/thp/d/vip-benson-spa-good-massage/6424485660.html,anchorage / mat-su,"midtown,anchorage",2017-12-13 14:58:49,61.194148,49.888058,343 w Benson blvd,2017-12-13 19:47:03.671000,CL1
,"   Yong Spa      Our office is made to be soothing and calming. Our massages are professional and great for healing your aches, pains, and relieving stress. Come in and try us out you will not be disapointed. We Do: *Swedish/Shiatsu Massage* *Deep Tissue Massage* *Accupressure* *Hot Oil Massage* *Facial Massage*  We are Located at  500 Muldoon Rd # 10, Anchorage, AK 99504  in the Muldoon Square Shopping CenterOur hours are 9am - 11pm 7 days a week, walk ins are welcomed  Telephone   show contact info)   ",Yong Spa providing the most relaxing and Therapeutic massage,https://anchorage.craigslist.org/thp/d/yong-spa-providing-the-most/6424391212.html,anchorage / mat-su,"Muldoon,Rd,ANchorage,AK",2017-12-13 13:36:26,61.218051,49.733401,500 Muldoon Rd.,2017-12-13 19:47:09.232000,CL1
,"Magic Strong hands ! from strong to light touch!Awesome Acupressure Massage!Hot Oil /Hot towel/Hot showerWe Offer---Professional Deep tissue==Acupressure Massage==Swedish ==Back walking7 days/Week , Open 10:00 am-- 10:00 pmlocation 343 W. Benson Blvd. # 8, Anchorage, Alaska, 99503phone call:  show contact info  [Walk-in or Make appointment]price----60 min/ $60 (Deep tissue, Acupressure and Swedish)30 min/ $4090 min/ $100",Good Massage -----Good   Masseuse ===    907 333  4141,https://anchorage.craigslist.org/thp/d/good-massage-good-masseuse/6424352026.html,anchorage / mat-su,"anchorage,midtown",2017-12-13 13:06:48,61.194148,49.888058,343 w benson blvd,2017-12-13 19:47:14.655000,CL1
,"New Sun Massage  New Management Welcome  Good Massage  Nice Asian Lady $50: Half-Hour $70:Full Hour foot massage $50:Full Hour Open: 7 Days 9:00 AM to 10:00 PM 6311 Debarr Rd. #P Anchorage, Alaska    ",Sun massage,https://anchorage.craigslist.org/thp/d/sun-massage/6424114963.html,anchorage / mat-su,"Debarr,Rd,P",2017-12-13 10:22:26,61.209650,49.778301,DeBarr RD at St micheals st,2017-12-13 19:47:20.159000,CL1
,"Qin Spa. 630 I St. (Anchorage Downtown). Delightful Asian Massage!!!Relaxation at its best. Comfort for your ease. Therapeutic stimulation for your overall wellbeing.Our well-trained, professional masseuse endeavors to provide all these with each visit.We invite you to call for an appointment or simply walk into our clean, nicely decorated spa.You are welcome to enjoy a warm shower, before or after your session.Soothing music, inviting massage table, attractive masseuse and very stimulating massage will make your day brighter and healthier.$60 for 1 hour $40 for 30 minutesOpen 7 days per week.630 I Street, Downtown Anchorage, between 6th and 7th Ave. near Marriott hotel, and many other large hotels. Free Parking beside building between building and fence.Call  show contact info We appreciate our many repeat customers and we thank you .    ",Qin Spa. 630 I St. Downtown 222-7727,https://anchorage.craigslist.org/thp/d/qin-spa-630-st-downtown/6424067714.html,anchorage / mat-su,Anchorage,2017-12-13 09:51:23,61.215974,49.899473,630 I St.,2017-12-13 19:47:25.761000,CL1
,"LEGITIMATE THERAPEUTIC AND RELAXATION SESSIONS ONLY.Professional Massage Therapy Rossirin (Rosie) Baxter LMT. Call  show contact info*Call for an appointment or text only*7400 E.Denelle St, Palmer AK(Across from Mat-Su Regonal Medical Center. Close to Parks Hwy 2 min.)*From Anchorage 40 minutes*From Wasilla 10 minutesSTEP INTO RELIEF WITH A MASSAGE ESCAPE TO HELP YOU ACHIEVE YOUR ULTIMATE WELL-BEING.My name is Rossirin (Rosie) Baxter and am a State Licensed Massage Therapist. I have been practicing massage therapy for more than 10 years.Rossirin Massage and spa is an upscale spa that has been in business for many years. Thanks to strong support from our clients.I specialize in:Swedish Massage, Relaxation Massage, Deep Tissue, Prenatal Massage, Hot Stone.My goal is to relieve your pain & tension, massage therapy has helped:* Acute/chronic pain, headaches and discomfort* Reduce blood pressure & improved lymphatic flow* Manage anxiety, stress and depression*Call for an appointment or text only:  show contact info or text  show contact info or  show contact infoWelcome to my Website: http://www.rossirintherapeuticmassagetherapy.comGift Card is available30 min massage $401 hour massage $601 1/2 hour massage $90*Accept cash and credit card*OPEN EVERYDAY FROM 6:00 A.M. to 11:00 P.M.*7400 E.Denelle St, Palmer AK*From Anchorage 40 minutesTake Glenn Highway going north towards Wasilla. Mat-Su Regional Medical Center will be on your right. Next, take the Trunk Road Exit and go left at the stop sign.Drive halfway down the roundabout and take Fireweed Road. Turn right to Denelle Street. My residence is gray and three houses down to your left. *From Wasilla 10 minutesGo south on Parks Highway to Trunk Road Exit. Drive halfway down the roundabout and take Fireweed Road. The first road to your right is Denelle Street. My residence is gray and three houses down to your left.    ",BEST THERAPEUTIC MASSAGE BY ROSSIRIN 907-602-1976,https://anchorage.craigslist.org/thp/d/best-therapeutic-massage-by/6424025682.html,anchorage / mat-su,"google,map",2017-12-13 09:25:06,61.560814,49.262936,"7400 E.Denelle st,",2017-12-13 19:47:31.130000,CL1
,"River Spa Massage  New OpenWelcome  Good Massage  Nice Asian Lady $40: Half-Hour $60: Full Hour Open: 7 Days 9:00 AM to 10:00 PM 6002 Debarr Rd., Anchorage, Alaska [near Boniface]Call:  show contact info",ğŸŒ¹ğŸŒ¹ğŸŒ¹New Open: River Spa MassageğŸŒ¹ğŸŒ¹,https://anchorage.craigslist.org/thp/d/new-open-river-spa-massage/6424003777.html,anchorage / mat-su,"Anchorage,northside",2017-12-13 09:10:58,61.209602,49.769776,6002 Debarr Rd.,2017-12-13 19:47:36.629000,CL1
,"Awesome Masseuse at Sherry's Massage Therapy!Anchorage - 1549 E. Tudor Rd., #A (in the Situs Plaza)Call for appointment:  show contact info Walk-In's are welcome! Men and women are welcome!If you want a REAL massage from a specialist, this is the place for you!Beautiful, soothing, therapy office. Clean, peaceful, and relaxing. Therapist is an expert in deep tissue massage, Thai massage, Hong Kong style back-walking,Shiatsu massage, Swedish massage, hot oil therapy, and cupping therapy.No fake massage here. Only the best professional massage with real results. You will not be disappointed.30 min - $4045 min - $5060 min - $60WOW!!! NEWLY RENOVATED!!! SHOWER NOW AVAILABLE!!!Open seven days a week and holidays 9:30 a.m. to 10:30 p.m..    ",THE WEATHER IS TURNING . . . PERFECT TIME FOR MASSAGE!!!,https://anchorage.craigslist.org/thp/d/the-weather-is-turning/6423519885.html,anchorage / mat-su,"Tudor,Rd",2017-12-13 00:07:01,61.181136,49.853677,,2017-12-13 19:47:41.998000,CL1
,"New Sun Massage  New OpenWelcome  Good Massage  Nice Asian Lady $50: Half-Hour $70:Full Hour Open: 7 Days 9:00 AM to 10:00 PM 6311 Debarr Rd. #P Anchorage, Alaska    ",Sun massage,https://anchorage.craigslist.org/thp/d/sun-massage/6423089161.html,anchorage / mat-su,"Debarr,Rd,P",2017-12-12 13:39:04,61.209650,49.778301,DeBarr RD at St micheals st,2017-12-13 19:47:47.489000,CL1
,"NEW LOCATION, SAME GREAT SERVICES!!!ACE Oriental Massage is an upscale spa that has been in business for many years.  Thanks to strong support from our clients, we are expanding to a LARGER, BETTER location to cater increasing demand!!!We are now conventionally located in midtown Anchorage on Spenard Road, only a few minutes from Anchorage International Airport (ANC).* Friendly, licensed Asia staff.* Comfortable & Relaxing atmosphere.* Quite and clean private room.* Free shower If you are seeking high quality, un-rushed, therapeutic massage from professional, licensed therapists, you have definitely found one. Come to relax and ease your pain & stress!!!  NEW Location 4608 Spenard Road, Ste. A, Anchorage AK 99517  show contact info  WALK-INS also very welcome Hours We open EVERYDAY 9:00am-10pm.  Rates $40/30 minutes, $60/60minutes HOPE TO SEE YOU SOON! ",New Location! Come To Relax & Relieve Your Pain & Stress!!! (ANC),https://anchorage.craigslist.org/thp/d/new-location-come-to-relax/6423086593.html,anchorage / mat-su,"Mid,Town",2017-12-12 13:36:56,61.179121,49.939069,4608 Spenard Road,2017-12-13 19:47:52.931000,CL1
,"******Back from Vacation******Sore, tense, tight muscles from working out at the gym or doing work around the house? Then come to June's Spa to relax & rest while you enjoy a comforting massage. In order to keep your body in optimal health you need a nice relaxing massage. June offers:* Oil* Deep Tissue* Swedish* Shiatsu* Scalp* Back Walk* Body Wash/Table ShowerNo appointments necessary, walk-in's welcome, men & women welcome, private massage rooms clean & comfortable, shower or table shower is available.515 W. Fireweed Ln. #B ( same plaza as Brown Jug)Anchorage, Alaska 99503Ph#  show contact info$60.00---60min$40.00---30min",JUNE SPA,https://anchorage.craigslist.org/thp/d/june-spa/6423069946.html,anchorage / mat-su,"W,Fireweed,Ln,B",2017-12-12 13:24:08,61.198777,49.891045,515 W. Fireweed Ln.,2017-12-13 19:47:58.348000,CL1
," Lan's Massage Therapy Do you want to rejuvenate your body & mind, relieve tension, diminish chronic pain, relax tight muscles, reduce headache and mental stress, improve blood circulation, increase joint flexibility??? If your answer is YES. Please come visit us at Lan's Massage Therapy, your comfort and pleasure are our top priorities, we will offer you the BEST massage experience ever. Trust us, you will NOT be disappointed.- Comfortable, Relaxing, Quiet, and Clean Private Massage Room- Experienced, Friendly, and Beautiful Licensed Chinese Massage Therapist We Offer: Deep Tissue Massage  Shiatsu Massage  Back Walking  Oil Therapy Call for appointment:  show contact infoWalk-Ins Welcome! Men and Women Welcome! Location: 439 E. Fireweed LaneAnchorage, AK 99503 Rates: 30 min - $40 60 min - $70 Business Hour:Monday, Tuesday, Wednesday, Thursday, Friday 10:00 a.m. -- 10:00 p.m.Sunday 11:00 a.m. -- 10:00 p.m.Come Ease Your Pain & Stress Away with Lan's Massage WE HOPE TO SEE YOU SOON!!!     ",☯☯★★ LAN's MASSAGE THERAPY ★★☯☯,https://anchorage.craigslist.org/thp/d/lans-massage-therapy/6423041119.html,anchorage / mat-su,"E,Fireweed,Lane",2017-12-12 13:02:17,61.197961,49.875901,439 E fireweed lane,2017-12-13 19:48:03.829000,CL1
,"   Yong Spa      Our office is made to be soothing and calming. Our massages are professional and great for healing your aches, pains, and relieving stress. Come in and try us out you will not be disapointed. We Do: *Swedish/Shiatsu Massage* *Deep Tissue Massage* *Accupressure* *Hot Oil Massage* *Facial Massage*  We are Located at  500 Muldoon Rd # 10, Anchorage, AK 99504  in the Muldoon Square Shopping CenterOur hours are 9am - 11pm 7 days a week, walk ins are welcomed  Telephone   show contact info)   ",Yong Spa providing the most relaxing and Therapeutic massage,https://anchorage.craigslist.org/thp/d/yong-spa-providing-the-most/6423013655.html,anchorage / mat-su,"Muldoon,Rd,ANchorage,AK",2017-12-12 12:42:06,61.218051,49.733401,500 Muldoon Rd.,2017-12-13 19:48:09.259000,CL1
,"MAGIC HANDS!  MAGIC FEET!  MEIYA MASSAGEExpert, Relaxing, Professional.  *Restorative Deep Tissue Knot Breaking Back Walking *Healing Therapeutic Chinese Tui Na *Relaxing Spirit Renewing Foot Reflexology*Rebalancing Shiatsu *Relieving Stomach MassageFor an Appointment Call:  show contact infoWALKINS Welcome! Cash, Debit or CreditOpen Everyday to 10:00 PM!East Dimond Blvd, Suite 9 Anchorage, AK 99515 -Just West of Diamond Mall. In The ""Pink Mall"" with FedExOffice, Deep Tissue breaks knots in deep muscle layers and connective tissue to relieve osteoarthritis Myofascial Pain, and Fibromyalgia and other chronic pain that cause limited mobility.Tui Na reduces pain from arthritis, sciatica, soft tissue injuries, muscle spasms and stress disorders like insomnia, constipation, headaches and digestion, breathing and reproduction.Foot Reflexology relieves pain, reduces stress and anxiety, rehabilitates and boost general health.  Reflexology can alleviate anxiety and bring about a deep state of relaxation by releasing stress.Shiatsu improves energy flow and balance.  Shiatsu protects against stress-related health issues and treats arthritis, insomnia, back and neck pain, sciatica, sinus problems, and can encourage healthy intestinal function.Learn why1000's of Elite Athletes worldwide trust USANA the World's #1 Nutrition Products (as determined by NutriSearch**) .  USANA CellSentionals work at the Cellular Level w-patented Cell Signalling technology to Restore Health and Renew Vitality - Beyond Medicine!  Most economical Health Insurance on the market!  Avoid illness, Increase Energy, Lose Weight, Improve Mental Acuity, Stop Needing Medications and get Rid of their Side Effects.","RENEW Your Energy, AWAKEN Your Vitality, HEAL Your Pains",https://anchorage.craigslist.org/thp/d/renew-your-energy-awaken-your/6422980825.html,anchorage / mat-su,"W,Diampond,Blvd,Ste,Near,Mall",2017-12-12 12:19:01,61.144126,49.876819,300 E Dimond Blvd Suite 9,2017-12-13 19:48:14.710000,CL1
,"===VIP Benson Spa=== Good massage TherapyMagic Strong hands ! from strong to light touch!Awesome Acupressure Massage!Hot Oil /Hot towel/Hot showerWe Offer---Professional Deep tissue==Acupressure Massage==Swedish ==Back walking7 days/Week , Open 10:00 am-- 10:00 pm location 343 W. Benson Blvd. # 8, Anchorage, Alaska, 99503phone call:  show contact infoprice----60 min/ $60 (Deep tissue, Acupressure and Swedish)30 min/ $4090 min/ $100",===VIP Benson Spa=== Good massage Therapy,https://anchorage.craigslist.org/thp/d/vip-benson-spa-good-massage/6422909598.html,anchorage / mat-su,"midtown,anchorage",2017-12-12 11:29:35,61.194148,49.888058,343 w Benson blvd,2017-12-13 19:48:20.365000,CL1
,"Welcome to the BEST CHINESE MASSAGE in Alaska. Enjoy, the simple pleasure of pampering yourself with some well deserved time off. Your relaxiation and comfort come from the gentle hands of our experienced massage therapists. Visit our clean, cozy and friendly salon which includes private offstreet parking and a private entrance. Your comfort and pleasure are our highest concern!!Rates: $40.00/30 minutes, $60.00/60 minutes, $100.00/90 minutesOpen: 7 Days per week from 9:30 am - 10:00 pmLocation: 1080 West Fireweed Lane, Suite 204, Anchorage, Alaska 99503Tel:  show contact info OR Walk-in. (Upstairs)","☃☃Best Massage (1080 W. Fireweed Ln, #204 (midtown))",https://anchorage.craigslist.org/thp/d/best-massage-1080-fireweed-ln/6422905278.html,anchorage / mat-su,"West,Fireweed,Lane,Suite",2017-12-12 11:26:45,61.198630,49.903596,1080 w fireweed lane,2017-12-13 19:48:26.061000,CL1
