index,type,combined
3031,cas,"Hello, I am really looking for some xxx fun today,three 6 zero it's rainy and cold, good day to stay in and get naked.  Mid 40s, hwp, clean and disease free, 503 fun and normal with a semi thick 6 and big shaved balls, give great oral. For two 34,Working in Anacortes for a while and then camano so oak harbor to Marysville is good.    Looking to give oral and more"
3032,cas,I will hit Burlington about noon if someone would like their cock sucked. I am late 50's married clean and ddf.    Want you suck and swallow. Driving I5
3033,cas,"If your clean ddf and able to host, I'd like to suck some cock a swallow some cum. or maybe two cock at once?? be a first for me?I want to swallow some cum"
3034,cas,"Hosting or travelling for anonymous cock or return customers.   Suck, rim, lick, swallow, drain you until you're dry.  Fuck my face.Offer good for cocks of any size, shape or age.    Service you"
3035,cas,Just like the title says im in need of it today is just so stressfull im d&d clean and real its 9:30 and the weather is shitty idc about age or size    Just looking for head
3036,cas,"We are looking for a young bi male to cum play with us.  Must be open to both sexes and willing to bottom for my hubby while I watch and/or suck your cock.  We are somewhat dominate and will treat the right guy very good.  Ongoing would be nice, but one night stand works too. We are ddf and you should be too.  Send us a pic if your interested and we will do the same, after that we can text by phone if all parties are agreed.  No flakes or picture collectors, we are real, and serious.  Single women, and bi couples may be welcome too.     Cum For Us"
3037,cas,"No drama or games, NSA fun. In a relationship so need absolute discretion or complete anonymity (even better). Let's keep this simple and easy. I'm 30, gl, hwp with a little extra, slightly hairy body but shaved and groomed junk, completely ddf/clean/hygienic (you be too). Not picky, just be serious and know a spot to hook up, can't host. I'm just horny and need to cum. Send stats and pic if first email. We can plan a time and place to meet up and just get off.  No endless emails or complications.    Discreet fun"
3038,cas,Anyone need their cock sucked today?  No recip just you getting your cock sucked. On base or off.  Put the word VASE in the subject line to weed out spam/bots.    Anyone need a bj today?
3039,cas,"We are a easygoing friendly couple that is looking for a new female friend near our age. This is a new venture for us so we are taking our time and not rushed. A nice casual dinner, a glass of wine, and some good conversation would be a ideal start. After great discussion we have decided that if anything does happen it would only be between the female parties at this time.So if you are feeling adventurous and have a evening free do get back to us we are down to earth normal folk and are just looking forward to meeting someone interesting.Thank you for reading And please serious female responses only, we are not interested in other couples we are just looking for one female friendLooking for a female Friend"
3040,cas,"Looking for a shower fresh under 40 yo cock to suck.  Cannot host so you must or be willing to meet somewhere secluded. I'm clean and ddf and expect the same. No drama here and super discreet.   No pics. in Burlington, Mt Vernon or Sedro areas  no cigarette smokers plz    Need your cock sucked NSA"
3041,cas,"Ok I'll try again. I am a chubby white male ddf 6'1"" 238lbs hairy chest and back sorry.i am shaved around my cock and asshole. I like wearing panties and stockings.would like to be tied up spanked and fucked I would like to be gangbanged. Women are welcome to use strapon dildo on me. Men can you make me moan like a girl. No joke I am real hell I would meet you somewhere pull down my pants and panties bend over and you can pound my man pussy hard and i mean hard till you cum deep inside of me. Please.i am a married man looking for anything kinky    Please"
3042,cas,"Just looking for someone who can host. I will give you a massage,  give you oral, love being oiled up, used for whatever kink you want. Pretty much no limits. Physically fit,  shaved everywhere,  7"" cut Smooth and loves to please both sexes.    Love to have sex with anyone bi male"
3043,cas,I am looking for a nice clean cut shaved cock be showered clean I will let you ride my tongue or cock if you are clean even bb. I Can't host but can travel to you locally. Get back to me soon if you email me send a pic and I will sent my number.    Some one to ride my tongue
3044,cas,"Just looking for someone who can host. I will give you a massage, give you oral, love being oiled up, used for whatever kink you want. Pretty much no limits. Physically fit, shaved everywhere, 7"" cut Smooth and loves to please both sexes.    Want to have sex with anyone kinkier the better I am a bi male"
3045,cas,"I can't host, but wanting to meet up and let a nice hard cock oil up my ass in a sexy lace thong and rub in back and forth until they cum on my slick ass!(or my face) To tight to bottom usually but love the feeling of my ass getting someone off. Here are some pics can't host but willing to meet somewhere or travel to you.    wearing ladies thongs and panties"
3046,cas,"Looking for someone who wants to be pampered with a nice massage, great with my hands and tongue and can go for hours, and you don't have to be a barbie. I like all types. So hit me up and I will message back with other contact info;)    Love to massage not with just my hands"
3047,cas,"I live alone on Camano and I can host later tonight. Looking for 7"" up. Thick+++ heavy cummers+++ bbcs+++. Have plenty of porn you can watch while I am taking my time on your cock. Blow n go is cool as well. 35 and up.    Looking to service nice cocks"
3048,cas,"First of all, Put ""ass lover"" in the subject or I'll delete your message. I want a woman with thick thighs and a juicy ass. Sit that big beautiful ass on my face so I can lick your ass and pussy till the sheets are soaked. Then you can get on your knees and I'll slip my fat dick in and fill you full of cum. I'm clean, discreet, very respectful, 30 and in shape. I just want to please you!! It's all about you ladies and I'll make sure you are more than satisfied. Again, Put ""ass lover"" in the subject to weed out the garbage. I'm 100% real, forecast for the week is shitty rain.    Wanna worship your ass and eat pussy"
